business_name,vertical,city,owner_name,phone,website,rating,review_count,rating_source,online_booking,est_revenue_band,fit_score,temperature,best_first_channel,why_fit_and_channel,core_four_flags,size_signals,source_urls,notes
Salwin Law Group,law,Scottsdale,Stewart F. Salwin,(480) 702-1789,https://www.salwinlaw.com,,,Google,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo founder, 1 office, criminal defense and DUI","https://www.salwinlaw.com, https://www.avvo.com/attorneys/85258-az-stewart-salwin-4180729.html","Criminal defense and DUI, founder is owner and former prosecutor, Google rating not numerically confirmed"
Shah Law Firm PLLC,law,Phoenix,Arja Shah,(602) 560-7408,https://arjashahlaw.com,,,Google,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo founder, 20 years, DUI and criminal defense","https://arjashahlaw.com, https://www.avvo.com/attorneys/85004-az-arja-shah-4179828.html","DUI and criminal defense, founder is owner, Avvo 10.0, defended 3000 plus clients, Google count not confirmed"
Seiter Law PLLC,law,Tempe,Marcus N. Seiter,(480) 345-3300,https://seiterlawpllc.com,,,Google,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo owner, 1 office, estate planning and probate","https://seiterlawpllc.com, https://www.avvo.com/attorneys/85284-az-marcus-seiter-4693062.html","Estate planning wills trusts probate, owner attorney, Birdeye 3.6 with 15 reviews, Google count not confirmed"
Arizona Family Law Attorneys,law,Phoenix,Shawnna R. Riggers,(480) 268-9393,https://www.azfamilylawattorneys.com,,,Google,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo founder, 1 office, since 2010, family law only","https://www.azfamilylawattorneys.com, https://lawyers.justia.com/lawyer/shawnna-r-riggers-1495349","Family law divorce custody adoption, founder is owner, Avvo 9.4 superb, serves Phoenix and Tempe, Google count not confirmed"
Burns Law Office PLC,law,Chandler,Gerald E. Burns,(480) 812-8713,http://www.burnslawaz.com,,,Avvo,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo founder, 1 office, since 2001, immigration","http://www.burnslawaz.com, https://www.avvo.com/attorneys/85225-az-gerald-burns-1644178.html","Family immigration removal defense and asylum, founder is owner since 2001, ratings not numerically confirmed"
Blake & Pulsifer PLC,law,Tempe,Larry Blake,(480) 838-3000,https://www.blakepulsifer.com,,,,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Small firm, 1 office, family law estate planning bankruptcy","https://www.blakepulsifer.com, https://www.blakepulsifer.com/family-law/","Family law estate planning and bankruptcy, partner-led small firm, ratings not numerically confirmed"
Lotzar Law Firm PC,law,Scottsdale,Charles W. Lotzar,(480) 905-0300,https://lotzar.com,,,,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Small firm, 1 office, since 2005, business and real estate law","https://lotzar.com, https://lotzar.com/about-us/","Business and real estate law, founder is owner with 25 plus years, ratings not numerically confirmed"
HP Law (Hasegawa Probate & Estate Planning PLC),law,Glendale,Ian Hasegawa,(623) 299-2722,https://www.hplawaz.com,,,,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo owner, by-appointment office, estate planning and probate","https://www.hplawaz.com, https://www.hplawaz.com/about-us/","Estate planning wills trusts asset protection and probate, owner and principal attorney, by appointment, ratings not numerically confirmed"
Bastian Law Offices PLC,law,Mesa,Cole Bastian,(480) 526-4614,https://www.bastianlaw.com,,,,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo managing partner, 1 office, 20 plus years, family law","https://www.bastianlaw.com, https://lawyers.justia.com/lawyer/cole-bastian-1500841","Family law divorce custody, founder and managing partner is owner, also Judge Pro Tem, ratings not numerically confirmed"
Harrison Law PLLC,law,Gilbert,Matthew Harrison,(480) 320-2310,https://harrisonestatelaw.com,4.8,46,Avvo,unknown,$1M-$5M (inferred from size proxies),47,Cold,Email,FIT 47/100 — 46 reviews (room to grow); 4.8* rating (excellent); no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 46 reviews (room to grow) / 4.8* rating (excellent) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Founding member plus staff, 1 office, 25 plus years, estate planning and business","https://harrisonestatelaw.com, https://www.lawyers.com/gilbert/arizona/harrison-law-pllc-157802525-f/","Estate planning probate and business law, founding member is owner, 4.8 with 46 reviews per Martindale-Avvo network, AV Preeminent"
Joan Bundy Law PLC,law,Chandler,Joan M. Bundy,(480) 463-4600,https://joanbundylaw.com,4.6,59,Avvo,unknown,$1M-$5M (inferred from size proxies),41,Cold,Email,FIT 41/100 — 59 reviews; 4.6* rating (good); no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 59 reviews / 4.6* rating (good) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo owner, 1 office, family law and divorce only","https://joanbundylaw.com, https://reviews.birdeye.com/joan-bundy-law-155665003075298","Divorce and family law, founder and owner, 4.6 with 59 reviews per Birdeye, Avvo 10.0 superb"
KEYTLaw LLC,law,Scottsdale,Richard Keyt,(480) 664-7478,https://www.keytlaw.com,,,,yes,$1M-$5M (inferred from size proxies),38,Cold,Call,FIT 38/100 — no public reviews found (reputation unmanaged?); rating unknown; has some online booking. Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"2-attorney father-son firm, 1 office, since 2001, wills trusts and LLCs","https://www.keytlaw.com, https://www.keytlaw.com/rck/","Estate planning and LLC formation, owners are the two Keyt attorneys, online Make-an-Appointment scheduling with Zoom/in-office, firm claims 400+ five-star reviews"
Modern Law PLLC,law,Mesa,Billie Tarascio,(480) 649-2905,https://mymodernlaw.com,,,Google,yes,$1M-$5M (inferred from size proxies),38,Cold,Call,FIT 38/100 — no public reviews found (reputation unmanaged?); rating unknown; has some online booking. Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"5 plus attorneys, Mesa Scottsdale Peoria offices, since 2010, family law","https://mymodernlaw.com, https://www.yelp.com/biz/modern-law-mesa-3","Divorce and family law plus estate planning, founder is owner, online booking scheduler on site, Yelp 74 reviews, Google ratings vary by office"
LifePlan Legal AZ,law,Gilbert,Jake A. Carlson,(602) 932-3187,https://lifeplanlegalaz.com,,,Google,yes,$1M-$5M (inferred from size proxies),38,Cold,Call,FIT 38/100 — no public reviews found (reputation unmanaged?); rating unknown; has some online booking. Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Small firm, Gilbert and Mesa offices, estate and business succession planning","https://lifeplanlegalaz.com, https://lifeplanlegalaz.com/schedule-strategy-session/","Estate planning and business succession, owner attorney, schedule-a-strategy-session booking page, Google five-star reviews noted"
Copper Canyon Law LLC,law,Mesa,,(480) 833-3838,https://coppercanyonlaw.com,,,Yelp,yes,$1M-$5M (inferred from size proxies),38,Cold,Call,FIT 38/100 — no public reviews found (reputation unmanaged?); rating unknown; has some online booking. Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Multi-attorney small firm, several offices, estate planning family bankruptcy business","https://coppercanyonlaw.com, https://coppercanyonlaw.com/estate-planning-select-an-attorney/","Estate planning family law bankruptcy and business, owner not single-identified, online schedule-a-consultation page, Yelp 10 reviews"
The Peterson Law Firm,law,Tempe,Stuart J. Peterson,(480) 509-7733,https://thepetersonlawfirm.com,4.7,161,Birdeye,unknown,$1M-$5M (inferred from size proxies),35,Cold,Email,FIT 35/100 — 161 reviews (solid); 4.7* rating (good); no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 161 reviews (solid) / 4.7* rating (good) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo principal attorney, 1 office, family law and bankruptcy","https://thepetersonlawfirm.com, https://reviews.birdeye.com/the-peterson-law-firm-156222372640813","Family law and consumer bankruptcy, principal handles all cases, 4.7 with 161 reviews per Birdeye, BBB A plus"
Edwards & Petersen PLC,law,Mesa,Joshua Edwards,(480) 418-5656,https://www.edwardspetersen.com,4.6,100,Google,unknown,$1M-$5M (inferred from size proxies),35,Cold,Email,FIT 35/100 — 100 reviews (solid); 4.6* rating (good); no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 100 reviews (solid) / 4.6* rating (good) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"2 attorneys, 1 office, since 2013, family law","https://www.edwardspetersen.com, https://reviews.birdeye.com/edwards-petersen-plc-148842521541345","Family law, founders Joshua Edwards and Brian Petersen, 4.6 with 100 reviews per Birdeye aggregating Google"
Oliverson Law PLLC,law,Gilbert,Derek Oliverson,(480) 582-3637,https://oliversonlaw.com,4.9,150,Google,unknown,$1M-$5M (inferred from size proxies),31,Cold,Email,FIT 31/100 — 150 reviews (solid); 4.9* rating (excellent); no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 150 reviews (solid) / 4.9* rating (excellent) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"3 attorneys, since 2018, DUI and criminal defense, East Valley","https://oliversonlaw.com, https://www.bbb.org/us/az/gilbert/profile/criminal-lawyer/oliverson-law-pllc-1126-1000103512","Criminal defense and DUI, founder is owner, Google 4.9 with 150 plus reviews, BBB A plus, free case review"
Sanchez Immigration Law Firm,law,Mesa,Yasser F. Sanchez,(480) 275-2407,https://sanchezimmigration.net,4.9,220,Google,unknown,$1M-$5M (inferred from size proxies),27,Cold,Email,FIT 27/100 — 220 reviews (strong); 4.9* rating (excellent); no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 220 reviews (strong) / 4.9* rating (excellent) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo founder plus staff, since 2009, immigration only, 220+ five-star reviews","https://www.yelp.com/biz/law-offices-of-yasser-f-sanchez-mesa, https://sanchezimmigration.net","Immigration law, founder and managing member, 220+ Google/Facebook five-star reviews per firm, ratings source Google, consult by appointment"
Neeley Law Firm PLC,law,Chandler,Kenneth L. Neeley,(480) 802-4647,https://neeleylaw.com,5.0,280,Google,unknown,$1M-$5M (inferred from size proxies),27,Cold,Email,FIT 27/100 — 280 reviews (strong); 5.0* rating (excellent); no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 280 reviews (strong) / 5.0* rating (excellent) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Small firm, 1 office, 20 plus years, bankruptcy and debt","https://neeleylaw.com, https://reviews.birdeye.com/neeley-law-firm-plc-148842284874761","Bankruptcy and debt settlement, founder is owner, rating 5.0 with 280 reviews per Birdeye aggregating Google"
