business_name,vertical,city,owner_name,phone,website,rating,review_count,rating_source,online_booking,est_revenue_band,fit_score,temperature,best_first_channel,why_fit_and_channel,core_four_flags,size_signals,source_urls,notes
Eyecare Plus Scottsdale,optometry,Scottsdale,Dr. Maury Kessler,(480) 947-4349,https://www.eyecareplusaz.com,4.9,305,Google,unknown,$1M-$5M (inferred from size proxies),27,Cold,Email,FIT 27/100 — 305 reviews (strong); 4.9* rating (excellent); no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 305 reviews (strong) / 4.9* rating (excellent) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Established 1996 by Dr. Kessler, single location, contact lens specialist","https://www.eyecareplusaz.com/, https://reviews.birdeye.com/eyecare-plus-scottsdale-148184762478991","Rating via Google (305), Birdeye shows 581, family eye care, walk-ins welcome"
Insight Eyecare and Eyewear,optometry,Chandler,Dr. Katerina Dasen,(480) 613-8220,https://www.insightoneyes.com,,51,Google,yes,$1M-$5M (inferred from size proxies),26,Cold,Email,FIT 26/100 — 51 reviews; rating unknown; has some online booking. Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 51 reviews / rating unknown | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Multiple ODs (Dasen Nguyen +), full-scope eye care, single location","https://www.insightoneyes.com/, https://www.zocdoc.com/practice/insight-eyecare-and-eyewear-149494","Review count via Yelp (51), online booking via Zocdoc, 400+ 5-star Google claimed"
Westbrook Vision Center,optometry,Peoria,Dr. Todd Smith,(623) 256-0400,https://www.westbrookvision.net,,56,Yelp,yes,$1M-$5M (inferred from size proxies),26,Cold,Email,FIT 26/100 — 56 reviews; rating unknown; has some online booking. Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 56 reviews / rating unknown | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Dr. Smith past AZ Optometric Assoc president, Dr. Deemer, single location","https://www.westbrookvision.net/, https://www.yelp.com/biz/westbrook-vision-center-peoria-2","Review count via Yelp (56), schedule online available, owner-doctors"
Pearson Eyecare Arrowhead,optometry,Glendale,Dr. Robin Blank,(623) 412-2020,https://www.pearsoneyecarearrowhead.com,,69,Zocdoc,yes,$1M-$5M (inferred from size proxies),26,Cold,Email,FIT 26/100 — 69 reviews; rating unknown; has some online booking. Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 69 reviews / rating unknown | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Multiple ODs (Blank Reyes), single location, all-ages family care","https://www.pearsoneyecarearrowhead.com/, https://www.zocdoc.com/practice/pearson-eyecare-arrowhead-149498","Review count via Zocdoc (69), online booking via Zocdoc, pediatrics to geriatrics"
Family Eyecare of Glendale,optometry,Glendale,Dr. David Kaplan,(602) 843-2900,https://www.familyeyecareofglendale.com,,54,Yelp,yes,$1M-$5M (inferred from size proxies),26,Cold,Email,FIT 26/100 — 54 reviews; rating unknown; has some online booking. Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 54 reviews / rating unknown | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Multiple ODs (Kaplan x2 Frankel Frank +), single location in Citadelle Plaza","https://www.familyeyecareofglendale.com/, https://www.yelp.com/biz/family-eyecare-of-glendale-glendale-2","Review count via Yelp (54), online booking via scheduleyourexam.com, myopia and dry eye care"
Akers Pearson Eyecare,optometry,Mesa,Dr. Frank Akers,(480) 372-8950,https://www.akerspearsoneyecare.com,4.3,171,Zocdoc,yes,$1M-$5M (inferred from size proxies),23,Cold,Email,FIT 23/100 — 171 reviews (solid); 4.3* rating; has some online booking. Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 171 reviews (solid) / 4.3* rating | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Multiple ODs (Akers Pearson Hagstrom +), decades serving Mesa families","https://www.akerspearsoneyecare.com/, https://www.zocdoc.com/practice/akers-pearson-eyecare-149478","Rating via Pearson Eyecare Group aggregate, online booking via Zocdoc"
Desert Oasis Eye Care and Optical,optometry,Peoria,Dr. Christopher J. Parot,(623) 412-8484,https://visionsource-desertoasiseyecare.com,4.6,89,Yelp,yes,$1M-$5M (inferred from size proxies),22,Cold,Email,FIT 22/100 — 89 reviews; 4.6* rating (good); has some online booking. Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 89 reviews / 4.6* rating (good) | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Dr. Parot opened practice 2004, single location, Vision Source member","https://visionsource-desertoasiseyecare.com/, https://www.yelp.com/biz/desert-oasis-eye-care-and-optical-peoria","Rating via Optix-now aggregate (89), request appointment online, family eye care and hard-to-fit contacts"
Tempe Eyecare Associates,optometry,Tempe,Dr. John N. Chrisagis,(480) 967-4910,https://www.tempeeyecareassociates.com,4.7,249,Google,yes,$1M-$5M (inferred from size proxies),12,Cold,Email,FIT 12/100 — 249 reviews (strong); 4.7* rating (good); has some online booking. Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 249 reviews (strong) / 4.7* rating (good) | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Established 1989, single location, Dr. Chrisagis 35+ years, multiple staff","https://www.tempeeyecareassociates.com/, https://reviews.birdeye.com/tempe-eyecare-associates-148169771542734","Rating via Birdeye/Google, online booking via Solutionreach and Zocdoc"
Ocotillo Eyecare,optometry,Chandler,Dr. Powell,(480) 812-3937,https://www.ocotilloeyecare.com,4.6,221,Google,yes,$1M-$5M (inferred from size proxies),12,Cold,Email,FIT 12/100 — 221 reviews (strong); 4.6* rating (good); has some online booking. Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 221 reviews (strong) / 4.6* rating (good) | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Established 2006, Dr. Powell owner 25+ yrs, multiple ODs, single location","https://www.ocotilloeyecare.com/, https://reviews.birdeye.com/ocotillo-eyecare-148197004325085","Rating via Birdeye, 400+ 5-star Google reviews claimed, online scheduling on site"
Gilbert Family Eye Center,optometry,Gilbert,Dr. Richard E. Wood,(480) 279-4400,https://www.gfeyecenter.com,4.7,236,Google,yes,$1M-$5M (inferred from size proxies),12,Cold,Email,FIT 12/100 — 236 reviews (strong); 4.7* rating (good); has some online booking. Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 236 reviews (strong) / 4.7* rating (good) | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Dr. Wood since 2006, single location, full-service eye care","https://www.gfeyecenter.com/, https://reviews.birdeye.com/gilbert-family-eye-center-155742647183795","Rating via Birdeye/Google, schedule online on website, NECO grad with distinction"
Estrella Mountain Eye Care,optometry,Avondale,Dr. Steven Wan,(623) 663-0423,https://www.estrellaeyecare.com,4.7,517,Google,yes,$1M-$5M (inferred from size proxies),12,Cold,Email,FIT 12/100 — 517 reviews (strong); 4.7* rating (good); has some online booking. Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 517 reviews (strong) / 4.7* rating (good) | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Multiple ODs (Wan Farnsworth Pyle-Smith), single location, full-service","https://www.estrellaeyecare.com/, https://reviews.birdeye.com/estrella-mountain-eye-care-155756369481744","Rating via Birdeye/Google (517), online booking form on site, hard-to-fit contacts and disease mgmt"
20/20 Image Eye Centers - Glendale,optometry,Glendale,Dr. Roberto Lucca,(602) 755-8541,https://www.2020image-glendale.com,4.96,167,Zocdoc,yes,$1M-$5M (inferred from size proxies),12,Cold,Email,FIT 12/100 — 167 reviews (solid); 4.96* rating (excellent); has some online booking. Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 167 reviews (solid) / 4.96* rating (excellent) | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Small local chain (5 AZ locations), Dr. Lucca + Dr. Nadeau at Glendale","https://www.2020image-glendale.com/, https://www.zocdoc.com/doctor/roberto-lucca-od-380571","Rating via Zocdoc for Dr. Lucca (167), 99% satisfaction, online scheduling, locally owned chain"
