business_name,vertical,city,owner_name,phone,website,rating,review_count,rating_source,online_booking,est_revenue_band,fit_score,temperature,best_first_channel,why_fit_and_channel,core_four_flags,size_signals,source_urls,notes
Sidell & Company PLLC,accounting,Goodyear,Mark Sidell,(623) 297-2852,https://sidellcpa.com,,,,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"30+ yrs combined experience, family firm (Mark and Patricia Sidell), est 1988","https://sidellcpa.com/, https://www.chamberofcommerce.com/business-directory/arizona/goodyear/accountant/39399048-sidell-company-pllc","Full-service CPA, individuals and small/mid business, serves West Valley metro Phoenix"
Pamela A. Watkins PLLC,accounting,Surprise,Pamela A. Watkins,(623) 341-3979,https://www.pwatkinscpa.com,5.0,3,Birdeye,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — only 3 reviews (thin reputation); 5.0* rating (excellent); no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: only 3 reviews (thin reputation) / 5.0* rating (excellent) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo CPA firm, full-service tax accounting consulting","https://www.pwatkinscpa.com/about-us.php, https://www.chamberofcommerce.com/united-states/arizona/surprise/accountants-certified-public-cpa/2002519985-pamela-watkins-cpa","Rating source Chamber of Commerce (also 6 Birdeye reviews), tax prep consulting auditing business planning"
Dean Johnson CPA-PC,accounting,Chandler,Dean Johnson,(480) 821-2246,https://www.deanjohnsoncpa.com,,,Yelp,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Local CPA firm, team of staff, single office","https://www.deanjohnsoncpa.com/, https://www.yelp.com/biz/dean-johnson-cpa-chandler","Only 1 Yelp review found, tax prep planning bookkeeping QuickBooks consulting, Nextdoor neighborhood favorite 2022"
Partridge & Associates CPAs PLC,accounting,Scottsdale,Joy Partridge,(480) 990-2727,https://partridgecpas.com,,,Yelp,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Women-owned, established 1982, 35+ yrs, multi-staff (Joy Anna team)","https://partridgecpas.com/, https://www.yelp.com/biz/partridge-and-associate-cpas-scottsdale-2","Strategic tax planning accounting tax returns, 100% accuracy guarantee, phone via firm site"
Kiser Tax and Accounting,accounting,Tempe,Carrie Kiser,(480) 712-8122,https://kiser.tax,,,,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Owner EA/CPA, single office, niche construction real estate services","https://kiser.tax/firm-background, https://kiser.tax/contact","Tax planning bookkeeping payroll business consulting, co-author DeTaxify Your Life"
Holtz Accounting Services PLLC,accounting,Surprise,Sandy Holtz,(480) 409-1201,https://holtzaccounting.com,,,,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Managing partner 25+ yrs public accounting and banking, small firm","https://holtzaccounting.com/, https://www.expertise.com/az/surprise/accountant-cpa","GAAP-compliant bookkeeping asset/liability tracking debt management financial statements, strategic accounting"
TaxMom,accounting,Avondale,Katie C.,(623) 444-4555,https://taxmom.info,,,Yelp,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Family-owned, 29+ yrs, owner since 2005, daughters joining","https://taxmom.info/about/, https://www.yelp.com/biz/taxmom-avondale-4","Bookkeeping tax prep payroll for individuals and small business, online client portal, Facebook 100% recommend 36 reviews"
Desert Edge Tax & Accounting,accounting,Goodyear,Shane Darr and Edie Darr,(623) 935-7483,https://desertedgetax.com,,,Yelp,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Established 1988, 30+ yrs serving West Valley, single office","https://desertedgetax.com/, https://www.yelp.com/biz/desert-edge-tax-and-accounting-goodyear",Small business and personal income tax accounting payroll business consulting
San Tan CPA PLLC,accounting,Gilbert,Julie Bellack,(480) 540-0476,https://santancpa.com,,,Yelp,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo CPA, firm founded 2014, single office","https://santancpa.com/about/, https://www.yelp.com/biz/san-tan-cpa-gilbert","Tax preparation planning and accounting, Seeing Beyond The Numbers"
Master Accounting and Tax Service LLC,accounting,Tempe,Bill founder,(480) 456-4999,https://masteracct.com,,29,Yelp,unknown,$1M-$5M (inferred from size proxies),55,Cold,Email,FIT 55/100 — 29 reviews (room to grow); rating unknown; no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 29 reviews (room to grow) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Founded 2004, 21 yrs in business, growing practice, BBB A+","https://masteracct.com/about-us/, https://www.yelp.com/biz/master-accounting-and-tax-service-tempe","Review count from Yelp (29), CPA tax bookkeeping payroll CFO/controller services"
Martinez & Shanken PLLC,accounting,Gilbert,Deborah Martinez and Earl Shanken,(480) 732-9977,https://aztaxcpa.com,,20,Yelp,unknown,$1M-$5M (inferred from size proxies),55,Cold,Email,FIT 55/100 — 20 reviews (room to grow); rating unknown; no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 20 reviews (room to grow) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Full-service CPA firm, multi-staff, single office","https://aztaxcpa.com/about, https://www.yelp.com/biz/martinez-and-shanken-gilbert-7","Review count from Yelp (20), tax prep payroll bookkeeping QuickBooks, people-first small business focus"
Expert Tax & Accounting LLC,accounting,Tempe,Marla De La Torre and Nancy Wood,(480) 831-6565,https://www.experttaxaz.com,,23,Yelp,unknown,$1M-$5M (inferred from size proxies),55,Cold,Email,FIT 55/100 — 23 reviews (room to grow); rating unknown; no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 23 reviews (room to grow) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Founded 2012, two offices (Tempe and Phoenix), multi-staff","https://www.experttaxaz.com/who-we-are/, https://www.yelp.com/biz/expert-tax-and-accounting-tempe-2","Review count from Yelp (23), Phoenix office (602) 956-0607, tax prep accounting payroll sales tax bookkeeping"
Scottsdale CPAs PLLC,accounting,Scottsdale,Darren Roberts and Blake Koolick,(480) 874-3100,https://www.scottsdale-cpas.com,,28,Yelp,unknown,$1M-$5M (inferred from size proxies),55,Cold,Email,FIT 55/100 — 28 reviews (room to grow); rating unknown; no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 28 reviews (room to grow) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Owner CPA plus partner CPA, full-service firm","https://www.scottsdale-cpas.com/contact.php, https://www.yelp.com/biz/scottsdale-cpas-pllc-scottsdale-2","Review count from Yelp (28), proactive tax planning bookkeeping individual and corporate tax, real estate specialty"
Johnson CPA Group PLLC,accounting,Gilbert,Kevin D. Johnson,(480) 895-0882,https://johnsoncpa.group,4.5,26,Yelp,unknown,$1M-$5M (inferred from size proxies),51,Cold,Email,FIT 51/100 — 26 reviews (room to grow); 4.5* rating (good); no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 26 reviews (room to grow) / 4.5* rating (good) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Owner CPA licensed 2005, full-service firm, serves Gilbert and Chandler","https://johnsoncpa.group/partners-profile.html, https://www.yelp.com/biz/johnson-cpa-group-gilbert-2","Rating source Yelp, tax preparation consulting and accounting for individuals and business"
Mesquite Tax LLC,accounting,Mesa,Tyler Hamelwright,(480) 288-6855,https://mesquitetax.com,4.9,115,Google,no,$1M-$5M (inferred from size proxies),49,Cold,Email,FIT 49/100 — 115 reviews (solid); 4.9* rating (excellent); no online booking — pure scheduling-automation opportunity. Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 115 reviews (solid) / 4.9* rating (excellent) | Booking: no online booking — pure scheduling-automation opportunity | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Owner-operated, thousands of returns prepared, single office","https://mesquitetax.com/, https://www.poyst.com/business/mesquite-tax-llc","Rating source Google via poyst, taxes bookkeeping payroll, appointments by phone/email only"
Steven M. Vogt CPA EA,accounting,Chandler,Steven Vogt and Leslie Vogt,(480) 732-9898,https://www.taxtip.net,,68,Yelp,unknown,$1M-$5M (inferred from size proxies),45,Cold,Email,FIT 45/100 — 68 reviews; rating unknown; no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 68 reviews / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Firm since 1995, two offices (Chandler and Queen Creek), multi-staff","https://www.taxtip.net/about, https://www.yelp.com/biz/steven-m-vogt-cpa-ea-chandler-4","Review count from Yelp (68), full-service bookkeeping personal/business returns tax resolution"
Whyte CPA Tax & Accounting,accounting,Gilbert,Devin Whyte,(480) 490-7244,https://www.whytecpapc.com,5.0,14,Birdeye,yes,$1M-$5M (inferred from size proxies),38,Cold,Call,FIT 38/100 — only 14 reviews (thin reputation); 5.0* rating (excellent); has some online booking. Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: only 14 reviews (thin reputation) / 5.0* rating (excellent) | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Owner-operated CPA, founded 2019, small staff, exclusively small business","https://www.whytecpapc.com/about, https://birdeye.com/devin-whyte-cpa-pc-166371072683505","Rating source Birdeye, services tax reduction planning bookkeeping payroll, Book a Consultation on site"
Tax Beacon LLC (Linda Rozet CPA),accounting,Surprise,Linda Rozet,(623) 815-4749,https://lindarozetcpa.com,,,,yes,$1M-$5M (inferred from size proxies),38,Cold,Call,FIT 38/100 — no public reviews found (reputation unmanaged?); rating unknown; has some online booking. Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"CPA, decades serving Phoenix area, walk-ins welcome, multi-staff","https://lindarozetcpa.com/, https://taxreturnsurpriseaz.com/make-an-appointment/","Online appointment booking page confirmed, tax and accounting for families and small business"
K&R Strategic Partners LLC,accounting,Mesa,Kelly Lowry (Richard and Kelly),(480) 294-4967,https://krtaxes.com,4.9,64,Google,unknown,$1M-$5M (inferred from size proxies),37,Cold,Email,FIT 37/100 — 64 reviews; 4.9* rating (excellent); no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 64 reviews / 4.9* rating (excellent) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Long-established firm, multi-staff (Richard Kelly Tonya Keith)","https://krtaxes.com/about-us/, https://www.poyst.com/business/kr-strategic-partners-llc","Rating source Google via poyst (Chamber shows 5.0/64), accounting and tax for family-owned businesses"
Larry B. Betts CPA PC,accounting,Phoenix,Larry Betts,(602) 216-0076,https://www.phxcpa.com,4.9,166,,unknown,$1M-$5M (inferred from size proxies),31,Cold,Email,FIT 31/100 — 166 reviews (solid); 4.9* rating (excellent); no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 166 reviews (solid) / 4.9* rating (excellent) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Father-and-son firm since 2006, small business focus","https://www.phxcpa.com/about-us.htm, https://larry-b-betts-cpa.wheree.com/","Rating source Experience.com, income tax prep planning bookkeeping payroll, free consultation, subscription plans"
